school-eng	name	address	address-match
117198	Chaulden Junior School		
117199	Roebuck Junior School		
117200	Bedwell Primary School	9C3QP13	byhand
117201	Flamstead End Junior School		
117202	Chaulden Infants' and Nursery		
117203	Haslewood Junior School	4D5EGC	
117204	Roebuck Infant School		
117205	Peartree Spring Junior School	5T8FDF2Q	
117206	Peartree Spring Primary School		
117207	Longmeadow Junior School		
117208	Longmeadow Infant and Nursery School		
117209	Bandley Hill Junior School	9C3QPDF	byhand
117210	Bandley Hill Infants' School	9C3QPDF	byhand
117211	Roundwood Primary School	5T8JAR3E	
117212	Wheatfields Junior Mixed School		
117213	Thumbswood Infant School		
117214	Chambersbury Primary School		
117215	Broadfield Junior School	5T8JQEN7	
117216	Broadfield Infants' School	2X6MV4MW	
117217	Windermere Primary School	2X6MTAYM	
117218	Anstey First School	9B1RAP4	byhand
117219	Monksmead School	9B1AHNH	
117220	Howe Dell Primary School		
117221	Almond Hill Junior School	5T8FDH6F	
117222	Oakwood Primary School	2X6MTEAJ	
117223	Northfields Infants and Nursery School		
117224	Purwell Primary School	5T8GM5YV	
117225	Killigrew Junior School		
117226	Camps Hill Community Primary School	9C3QPE3	
117227	Harwood Hill Junior Mixed Infant and Nursery School		
117228	Fair Field Junior School	9B1AHFC	
117229	Creswick Primary and Nursery School	9AE9DWC	
117230	Thorley Hill Primary School		
117231	Micklem Primary School		
117232	Mayfield Infants' School and Nursery	4D5476	
117233	Brookland Junior School	4D559A	
117234	The Reddings Primary School		
117235	How Wood Primary and Nursery School		
117236	Redbourn Infants' and Nursery School	9AQQSA1	
117237	Lodge Farm Junior Mixed School		
117238	Lodge Farm Infants' School		
117239	Rossgate Primary School	2X6MTSE6	
117240	Skyswood Primary & Nursery School		
117241	Martindale Primary and Nursery School		
117242	Bushey Manor Junior School	9B1AK1Q	
117243	Goffs Oak Primary & Nursery School	4D4RPT	byhand
117244	Summercroft Junior School		
117245	Eastbury Farm Primary School	5T8FRA25	
117246	Burydale Junior School	9C3QNZ0	byhand
117247	Shephall Green Infant and Nursery School		
117248	Bedmond Village Primary and Nursery School	5T8FR7WQ	byhand
117249	Gade Valley Junior Mixed Infant and Nursery School		
117250	Cunningham Hill Junior School	5T8JAKE5	
117251	Pin Green Primary School and Nursery		
117252	Homerswood Primary and Nursery School	5T8JHBMF	
117253	Whitehill Junior School	2X6MXHN9	
117254	Westfield Primary School and Nursery		
117255	Downfield Primary School	4D50X6	
117256	Pixies Hill Primary School		
117257	Rowans Primary School	2X6MTGAS	
117258	The Grove Junior School	2X6MTEXS	
117259	Pixmore Junior School	2X6MXJY8	
117260	Swing Gate Infant School and Nursery	2X6MVB3M	byhand
117261	Oaklands Primary School	2X6MTFVS	
117262	Flamstead End Infant and Nursery School	4D4PHY	
117263	Hollybush Primary School	9B09VVZ	byhand
117264	Oughtonhead Junior School	5T8GM5Z3	
117265	Oughtonhead Infants' School		
117266	Maple Cross Junior Mixed Infant and Nursery School		
117267	Killigrew Infant and Nursery School		
117268	Wheatfields Infants' and Nursery School	9AQQQ70	
117269	Moss Bury Primary School and Nursery		
117270	Westfield Community Primary School	4D5C6Q	
117271	Priors Wood Primary School		
117272	Brookland Infant and Nursery School	4D5THA	byhand
117273	Summercroft Infant and Nursery School		
117274	Goldfield Infants' and Nursery School	5T8JQEW6	byhand
117275	Tower Primary School		
117276	Greenway Primary and Nursery School	2X6MVBEG	byhand
117277	Thorn Grove Primary School	2X6MTM1G	
117278	Icknield Walk First School	2X6MXNF3	
117279	Cunningham Hill Infant School	9AQQSA0	
117280	Reedings Junior School		
117281	The Grove Infant and Nursery School	2X6MTF03	
117282	The Hammond Primary School		
117283	Kings Langley Primary School		
117284	Forres Primary School	4D5JF9	
117285	Martins Wood Primary School	2X6MX9VD	
117286	Dundale Primary School and Nursery		
117287	Crabtree Junior School	2X6MTFQN	byhand
117288	Redbourn Junior School		
117289	Arnett Hills Junior Mixed and Infant School	5T8FR8CN	
117290	Holywell Primary School	5T8FR0E4	
117291	The Firs Junior School		
117292	Trotts Hill Primary and Nursery School		
117293	Cassiobury Infant and Nursery School	9CPSB9K	byhand
117294	Panshanger Primary School	2X6MTGAT	
117295	Bovingdon Infants' School	2X6MZ9CG	byhand
117296	Bournehall Primary School	9B1AJVS	
117297	Mill Mead Primary School		
117298	Maple Primary School	5T8JAQW1	
117299	Round Diamond Primary School	9APZHJM	
117300	Hartsbourne Primary School	9B1AK05	
117301	Beech Hyde Primary School and Nursery	5T8JAR6K	
117302	Andrews Lane Primary School	4D4Q89	byhand
117303	Newberries Primary School	9B1AHFF	
117304	Rickmansworth Park Junior Mixed and Infant School	5T8FR92K	
117305	Mandeville Primary School	2X6MT9TB	
117306	Giles Junior School	5T8FDH1E	
117307	The Cranbourne Primary School	4D5MF5	
117308	Bromet Primary School	2X6MYCN6	byhand
117309	Millfield First and Nursery School		
117310	Hillmead Primary School	9B09Q1V	
117311	Nascot Wood Junior School	5T8FR16E	
117312	Crabtree Infants' School	2X6MTFQ9	byhand
117313	The Ryde School	5T8JHC95	byhand
117314	William Ransom Primary School	5T8GM5Z0	
117315	Prae Wood Primary School	2X6MTD7F	
117316	The Giles Infant and Nursery School		
117317	Kingsway Infants' School	5T8FR163	
117318	Alban Wood Infant and Nursery School	2X6MYGZD	byhand
117319	Kingshill Infant School	5T8HG06K	
117320	Laurance Haines School	5T8FR3MT	
117321	Woodside Primary School	4D4KHF	
117322	Woolenwick Junior School	9C3QMJX	
117323	Woolenwick Infant and Nursery School	5T8FDH83	
117324	Leavesden JMI School		
117325	Springmead Primary School	5T8JHB1W	
117326	Longlands Primary School and Nursery		
117327	The Lea Primary School and Nursery		
117328	Wheatcroft Primary School		
117329	Mary Exton Primary School		
117330	Lordship Farm Primary School	9C3H4EB	
117331	Studlands Rise First School	2X6MXNSX	
117332	Roman Way First School	2X6MXNAN	
117333	Lime Walk Primary School	2X6MVAGM	
117334	Fairfields Primary School and Nursery		
117335	Aycliffe Drive Primary School	2X6MV52E	
117336	Holtsmere End Junior School	2X6MV5B1	
117337	Samuel Lucas Junior Mixed and Infant School	9ADWWZ9	
117338	Roselands Primary School	4D5CE2	
117339	Cherry Tree Primary School	5T8FR0ZN	
117340	Coates Way JMI and Nursery School	9A2MY90	
117341	Grove Road Primary School	2X6MV8D9	
117342	High Beeches Primary School	5T8JAR5S	
117343	Barncroft Primary School	5T8JQH12	byhand
117344	Jupiter Drive Junior Mixed and Infant School	2X6MV4WB	
117345	Stonehill School	2X6MXMC2;2X6MXMC2	
117346	Richard Whittington Primary School		
117347	Mount Pleasant Lane Junior Mixed and Infant School and Nursery		
117348	Watchlytes Junior Mixed Infant and Nursery School		
117349	Brockswood Primary School	9A2N4RC	
117350	Lannock Primary School	9C3H64A	
117351	Ryelands Primary School		
117352	Ashtree Primary School and Nursery	9C3QPDM	byhand
117353	Sheredes Primary School	4D5BFS	byhand
117354	Radburn Primary School		
117355	Applecroft School	2X6MTHMA	byhand
117356	Ley Park Primary School		
117357	Five Oaks Primary and Nursery School		
117358	Wood End School	2X6MTFBZ	
117359	Eastbrook Primary School		
117360	Meriden Primary School		
117361	Bengeo Primary School	9B09W62	
117362	Stream Woods Junior Mixed Infant and Nursery School		
117363	Morgans Primary School & Nursery		
117364	The Leys Primary and Nursery School	2X6MX9R5	
117365	Belswains Primary School	2X6MVAEA	
117366	Bonneygrove Primary School	4D4MDG	
117367	Burleigh Primary School	4D4WFP	
117368	Hobbs Hill Wood Primary School	2X6MVA3W	
117369	Cranborne Primary School	9AE03PB	
117370	Ladbrooke Junior Mixed and Infant School	9B1AKBC	byhand
117371	Oakmere Primary School	9B1AJKB	
117372	Sunny Bank Junior School		
117373	Sunny Bank Infants' School		
117374	Nascot Wood Infant and Nursery School		
117375	The Pines Junior Mixed and Infant School		
117376	Hartsfield Junior Mixed and Infant School	9C3H4K7	
117377	Holtsmere End Infant and Nursery School	2X6MV5B2	
117378	Commonswood Primary & Nursery School		
117379	Millbrook School		
117380	Manor Fields Primary School		
117381	Bellgate Primary School	5T8JQF4Y	
117382	Aldbury Church of England Primary School	2X6MV8DA	byhand
117383	St John's Church of England Infant and Nursery School		
117384	St Mary's Infants' School		
117385	St Mary's Junior Mixed School		
117386	Barley Church of England Voluntary Controlled First School	2X6MXNGE	byhand
117387	Bayford Church of England Voluntary Controlled Primary School	2X6MXBTA	byhand
117388	Tonwell St Mary's Church of England Primary School		
117389	Benington Church of England Primary School	9B09TXM	byhand
117390	Layston Church of England First School		
117391	Ashfield Junior School	9B1AJY4	
117392	Codicote Church of England Primary School		
117393	Essendon CofE (VC) Primary School		
117394	Furneux Pelham Church of England School		
117395	Graveley Primary School	2X6MXGZ5	
117396	Ponsbourne St Mary's Church of England Primary School		
117397	Hertford St Andrew CofE Primary School		
117398	High Wych Church of England Primary School		
117399	St Paul's Voluntary Controlled Church of England Infants' School		
117400	Wormley Primary School		
117401	Ickleford Primary School	9C3H9EJ	
117402	Little Munden Church of England Voluntary Controlled Primary School		
117403	Preston Primary School		
117404	Sarratt Church of England Primary School	5T8FRA17	byhand
117405	Spellbrook Primary School		
117406	Roger De Clare First CofE School		
117407	St Andrew's Church of England Voluntary Controlled Primary School		
117408	Thundridge Church of England Primary School		
117409	St Mary's Voluntary Controlled Church of England Junior School		
117410	St Catherine's Church of England Primary School		
117411	Musley Infant School	2X6MXADK	
117412	Wareside Church of England Primary School	9B09XT0	byhand
117413	Weston Primary School	9C3H8X2	
117414	Potten End CofE Primary School		
117415	Dewhurst St Mary CofE Primary School		
117416	Leverstock Green Church of England Primary School		
117417	St Paul's Church of England Primary School, Langleybury		
117418	Nash Mills Church of England Primary School	5T8JQ82D	
117419	Albury Church of England Voluntary Aided Primary School	2X6MXA42	byhand
117420	Ardeley St Lawrence Church of England Voluntary Aided Primary School	9B1RA8S	byhand
117421	Aston St Mary's Church of England Aided Primary School	9B09TW7	byhand
117422	Barkway VA Church of England First School	9C3H55T	byhand
117423	Victoria Church of England Infant and Nursery School		
117424	St Mary's CofE Primary School, Northchurch		
117425	St Joseph's Catholic Primary School	5T8FR5R8;4D51HB	
117426	St Michael's Church of England Primary School		
117427	St Clement's Church of England Voluntary Aided Junior School		
117428	Holy Trinity Church of England Primary School		
117429	St Joseph's Catholic Primary School	5T8FR5R8;4D51HB	
117430	All Saints Church of England Voluntary Aided Primary School, Datchworth	9B09VQ6	byhand
117431	St Nicholas Elstree Church of England VA Primary School		
117432	St John the Baptist Voluntary Aided Church of England Primary School		
117433	Great Gaddesden Church of England Primary School		
117434	St Nicholas CofE VA Primary School		
117435	St John's Voluntary Aided Church of England Primary School, Lemsford		
117436	St Joseph's Catholic Primary School	5T8FR5R8;4D51HB	
117437	Broxbourne CofE Primary School	4D5AD2	byhand
117438	St Augustine Roman Catholic Primary School		
117439	Hormead Church of England (VA) First School		
117440	St Ippolyts Church of England Aided Primary School		
117441	St Paul's Church of England Voluntary Aided Primary School, Chipperfield		
117442	Norton St Nicholas CofE (VA) Primary School		
117443	Little Gaddesden Church of England Voluntary Aided Primary School		
117444	St Andrew's CofE Primary School and Nursery		
117445	Offley Endowed Primary School	9C3HAY7	
117446	Cockernhoe Endowed CofE Primary School		
117447	St Mary's Church of England Primary School, Rickmansworth		
117448	St Peter's Church of England Voluntary Aided Primary School		
117449	The Abbey Church of England Voluntary Aided Primary School, St Albans		
117450	St Alban and St Stephen Roman Catholic Infant and Nursery School		
117451	St Michael's Church of England Voluntary Aided Primary School, St Albans		
117452	Park Street Church of England Voluntary Aided Primary School		
117453	Puller Memorial, Church of England, Voluntary Aided Primary School		
117454	St Thomas of Canterbury Roman Catholic Primary School		
117455	Stapleford Primary School		
117456	St Nicholas CofE (VA) Primary School and Nursery		
117457	Tewin Cowper Church of England Voluntary Aided Primary School		
117458	Bishop Wood Church of England Junior School, Tring	2X6MV8D8	byhand
117459	Long Marston VA Church of England Primary School		
117460	St John's CofE Primary School		
117461	St Michael's Woolmer Green CofE VA Primary School		
117462	St Helen's Church of England Primary School	2X6MTEJG	
117463	St Bartholomew's Church of England Voluntary Aided Primary School, Wigginton		
117464	Our Lady Roman Catholic Primary School		
117465	St Joseph Catholic Primary School		
117466	St Teresa Roman Catholic Primary School		
117467	St Andrew's Church of England Voluntary Aided Primary School, Hitchin		
117468	St Cuthbert Mayne Catholic Junior School		
117469	St Philip Howard Catholic Primary School	2X6MTBE4	
117470	St Adrian Roman Catholic Primary School		
117471	Saint Albert the Great Catholic Primary School		
117472	All Saints Church of England Primary School and Nursery, Bishop's Stortford	2X6MTM1E	byhand
117473	Christ Church CofE (VA) Primary School and Nursery, Ware		
117474	St Margaret Clitherow Roman Catholic Primary School	9C3QNHJ	
117475	St John Catholic Primary School		
117476	Our Lady Roman Catholic Primary School		
117477	St Thomas More Roman Catholic Primary School		
117478	St Dominic Catholic Primary School		
117479	St Thomas More Roman Catholic Voluntary Aided Primary School		
117480	St John Fisher Roman Catholic Primary School		
117481	The Holy Family Catholic Primary School		
117482	Countess Anne Voluntary Aided Church of England Primary School, Hatfield	5T8JH8CZ	byhand
117483	St Cross Catholic Primary School	4D5EF8	
117484	St Rose's Catholic Infants School		
117485	Divine Saviour Roman Catholic Primary School		
117486	Holy Rood Catholic Junior School		
117487	St John Roman Catholic Primary School		
117488	Sacred Heart Catholic Primary School and Nursery		
117489	Saint Bernadette Catholic Primary School		
117490	Welwyn St Mary's Church of England Voluntary Aided Primary School		
117491	Saint Alban and St Stephen Catholic Junior School		
117492	St Paul's Catholic Primary School	4D4Q8A	
117493	Sacred Heart Catholic Primary School	9B1AJXK	
117494	Holy Rood RC Infants' School		
117495	St Anthony's Catholic Primary School	5T8FR0DR	
117496	Pope Paul Catholic Primary School		
117497	St Mary's Church of England Primary School		
117498	Saint Vincent de Paul Catholic Primary School		
117499	The Priory School	9C3H7F5	
117500	The Hemel Hempstead School	5T8JQ7X5	
117501	Richard Hale School	9B09VXK	
117502	Hitchin Boys' School	2X6MXHSD	
117503	Hitchin Girls' School	2X6MXHBD	
117504	Fearnhill School	9C3H9D6	
117505	Verulam School	5T8FVP7Q	
117506	Presdales School	2X6MXAZE	
117507	Stanborough School	2X6N040E;2X6MTHCA	
117508	Langleybury School	9A1STGM	
117509	The Knights Templar School	2X6MXN06	
117510	The Hillside School	9B1AHNG	
117511	Sir John Lawes School	2X6MTFDH	
117512	Adeyfield School	2X6MV4HS	
117513	Norton School	9APZDCT	
117514	Beaumont School	2X6MTE5Z	
117515	Barclay School	2X6N0357	byhand
117516	Hawksmoor School		
117517	The Heathcote School		
117518	Barnwell School	2X6MXG42	byhand
117519	Simon Balle School		
117520	Roundwood Park School	2X6MTFB6	
117521	Lyndhurst Middle School		
117522	Francis Combe School and Community College		
117523	Longdean School	2X6MV9YH	
117524	St Albans Girls' School	2X6MTDMM	
117525	Sir Frederic Osborn School	2X6MTGFN	
117526	Kings Langley School	5T8JQHE1;5T8JQEXY	
117527	Bishop's Hatfield Girls' School	2X6MTBBS	
117528	The Cavendish School	2X6MTSE5	
117529	The Broxbourne School	4D5AAK;4D59W3	
117530	The Nobel School		
117531	Turnford School		
117532	Westfield Community Technology College		
117533	Collenswood School		
117534	Marriotts School		
117535	The Sele School	2X6MXCRP	
117536	Monk's Walk School	5T8JH9XV	
117537	The Highfield School	9A2N733;2X6MXKNB	
117538	Sheredes School	4D5BSY	
117539	Meridian School	2X6MXNC2	
117540	Freman College		
117541	Bridgewater Primary School	5T8JQEGB	byhand
117542	The Greneway School	2X6MXNC1	
117543	Ralph Sadleir Middle School		
117544	Furzehill Middle School	9B1AHM5	byhand
117545	Roysia Middle School	2X6MXNAP	
117546	Sir John Newsom School		
117547	Onslow St Audrey's School	2X6MTBBK	
117548	Sandringham School	5T8JAHHX	
117549	Birchwood High School	9B09QS4	
117550	The Thomas Alleyne School		
117551	The Chauncy School	2X6MXAD9	
117552	The Astley Cooper School	2X6MV56T	
117553	Tring School	2X6MV863	
117554	Edwinstree Church of England Middle School		
117555	Townsend CofE School		
117556	St George's School	2X6N02Y7	
117557	John F Kennedy Catholic School	2X6MTSAV	byhand
117558	Loreto College		
117559	The Thomas Coram Church of England School		
117560	St Mary Roman Catholic Primary School		
117561	Christ Church Church of England School	5T8FR9KA	
117562	Parkside Community Primary School	9B1AHGK	
117563	Hertingfordbury Cowper Primary School		
117564	St Giles' CofE Primary School		
117565	Cuffley School	2X6MTNZM	
117566	The Wroxham School	9B1AJKR;9B1AJKR	
117567	Little Heath Primary School	5T8JHCF1	
117568	Little Reddings Primary School	9B1AJVM	
117569	Northaw Church of England Primary School		
117570	Brookmans Park Primary School	2X6MTJ65	
117571	St Catherine of Siena Catholic Primary School		
117572	Rickmansworth School	2X6MYHSM	
117573	Watford Grammar School for Boys		
117574	Francis Bacon School	2X6MTAPX	
117575	Watford Grammar School for Girls		
117576	Parmiter's School	2X6MYGZH	
117577	The Bishop's Stortford High School	2X6MTK6F	
117578	Ashlyns School	5T8GAB7X	
117579	Dame Alice Owen's School	9B1AJKN	
117580	Bushey Meads School	9B1AK1T	
117581	Bushey Hall School	9B1AJXE	
117582	Queens' School	9AE04NH	
117583	Mount Grace School	9AE051S	
117584	Nicholas Breakspear Catholic School		
117585	The John Henry Newman Catholic School		
117586	Marlborough School	2X6MT9S6	
117587	Goffs School	4D4ME9	
117588	The Leventhorpe School	2X6MTJCP	
117589	Saint Michael's Catholic High School		
117590	Saint Joan of Arc Catholic School		
117591	Chancellor's School	2X6MTHZS	
117592	The Hertfordshire & Essex High School and Science College		
117593	St Clement Danes School	2X6MYJWD	
117594	St Mary's Catholic School	2X6MTJQC	
117595	St Mary's Church of England High School (VA)		
117596	Cheshunt School	4D4TEG	
117597	The John Warner School	4D5J74	
117598	Hockerill Anglo-European College		
117599	Holmshill School	9AE03ZM	
117600	Abbot's Hill School	2X6MZSBC	byhand
117601	Edge Grove School	9AD5D5B	
117602	The Aldenham Foundation		
117603	Berkhamsted School for Girls	2X6MVB5T	byhand
117604	Berkhamsted School	9A2N5H3	byhand
117605	Bishop's Stortford College	2X6MZT6T	byhand
117606	St Margaret's School	9B1AJXQ	
117607	Haileybury and Imperial Service College		
117608	Aldwickbury School	2X6MTEZM	
117609	Queenswood School	2X6MTHW3	
117610	Westbrook Hay Prep School		
117611	Lockers Park School	2X6MTRZW	byhand
117612	St Christopher School	2X6MSN3M	
117613	St Francis College		
117614	Princess Helena College		
117615	Radlett Preparatory School		
117616	Merchant Taylors' School	5T8FRA72	byhand
117617	St Albans High School for Girls		
117618	Tring Park School for the Performing Arts		
117619	Northfield School	5T8FR0HC	
117620	Beechwood Park School	5T8JQ7WB	
117621	Heath Mount School	9B09XVA	
117622	Sherrardswood School	5T8JHE7M	byhand
117623	Egerton-Rothesay School	2X6MVBCY	
117624	St Hilda's School	9B1AJV4	
117625	Westwood School		
117626	Harpenden Preparatory School		
117627	St Hilda's School	9B1AJV4	
117628	Duncombe School		
117629	St Joseph's in the Park		
117630	Kingshott School	9C3H9WD	
117631	Rudolf Steiner School	2X6MYKBT	byhand
117632	The Barn School	2X6MX9XX	
117633	St Edmund's College		
117634	Hart House School		
117635	Charlotte House Preparatory School		
117636	York House School	2X6MYJ7Z	byhand
117637	Homewood Independent School	5T8JAQSS	
117638	St Columba's College		
117639	Francis House Preparatory School		
117640	Stanborough Secondary School		
117641	Royal Masonic School for Girls		
117642	St Francis College		
117643	Lochinver House School	9B1AJKE	
117644	Stormont School	9B1AJMG	
117645	St Columba's Preparatory School		
117646	Radlett Lodge School	2X6MYN7R	
117647	St Albans School	5T8JAGTK	
117648	Haberdashers' Aske's Boys' School	9B1AHHC	
117649	Haberdashers' Aske's School for Girls		
117650	The King's School	5T8JAREK	
117651	Merchant Taylors' Prep School		
117652	Radlett Nursery and Infant School		
117653	Berkhamsted Pre-Prep School	2X6MVB6A	byhand
117654	Bhaktivedanta Manor School	9B1AK1Z	byhand
117656	Haresfoot Senior School		
117657	Immanuel College	9AD52PD	byhand
117658	Manor Lodge School	9B1AHEB	
117659	Warrax House School		
117660	High Elms Manor School	5T8FRBHC	
117661	South Lodge School		
117662	Longwood School	9B1AJXV	
117663	Epping House School		
117664	Pinewood School	2X6MZT45	
117665	St Elizabeth's School		
117666	Knightsfield School	5T8JHA3Z	
117667	Garston Manor School	5T8FR09X	
117668	Boxmoor House School	9A2N551	byhand
117669	The Valley School		
117670	Colnbrook School	2X6MYD37	
117671	St Luke's School	2X6MTDT8	
117672	The Collett School	2X6MTS3N	
117673	Hailey Hall School	4D5CKW	
117674	Batchwood School	2X6MTDG1	
117675	The Hyde School		
117676	Middleton School	2X6MXBAD	
117677	Great Brookmead School	9AE059D	
117678	Hilltop School		
117679	Lonsdale School	9C3QRXM	byhand
117680	Lakeside School	2X6MTHMB	
117681	Breakspeare School	2X6MYKRW	
117682	Woodfield School	2X6MV9YK	
117683	Watling View School	2X6MT9W3	
117684	Amwell View School	9B1N31S	
117685	Heathlands School	2X6MTDHE	
117686	Falconer School	9B1AJXG	
117687	High Wick School	5T8FDH08	
117688	The Edward Jenner Hospital School		
117689	Woolgrove School	2X6MXKK6	
117690	Greenside School		
117691	Meadow Wood School	9AE04RC	
127416	Holy Rood Catholic Primary School	9A95YCZ	
127633	The Chrysalis School for Autism		
129109	Highfield Nursery School		
129110	Burleigh Junior School	4D4WFP	byhand
129111	Belswains Junior School	2X6MVAE9	byhand
129112	Morgans Walk Junior Mixed School		
129113	Mount Pleasant Lane Junior School		
129114	Leavesden Green Junior Mixed School		
129115	Hobbs Hill Wood Junior School		
